MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.3344573252723557,-0.21257140700750757,0.07492483566904483,-0.3137767213074478,0.5297721386252008,-0.040275561591820455,-0.8850232821476813,0.7885124623093979
-0.28273003112785755,-1.4054977512762445,0.6175129905283092,0.2983703213287106,1.0197143593039764,0.029089938106683928,-0.9178099671050973,1.626793712260892
0.7565467427132789,0.662241245456233,-0.44121882770719234,-0.26828049154835876,-0.7270361665942671,-0.10809700443088138,-0.8100822879593036,0.5739523804765706
1.120743596664799,-0.5306850988125041,-0.29272751392159785,-0.5346769708287299,-0.7076708614290981,0.008310571870317057,-0.8335013486431708,0.7436045382048516
0.9361715783399465,0.9008265143099803,0.8167132339810852,-0.036480053606462844,-0.5023986266783067,-0.053836196131201046,0.9182443905101955,-1.416965588158234
0.5812901641499029,-1.4850261742274937,-0.3974144688873348,-0.020349516702187518,-0.6292413755101637,-0.11724507005796561,-0.7164060452238282,0.6937068447553535
-1.490158387104125,-0.37162825291000584,-2.032053651437801,-0.09993945162863498,-0.22160170178335628,-0.11345261725889783,-1.3627721200986005,1.2026633179401964
-0.2952558766828376,0.3441275536512364,0.05908562776305943,-0.5124355776431088,-0.2903485351197062,-0.07373405529309075,2.862026427271282,-1.531730283092072
-0.07984291089908452,1.3779970520174751,-0.5607534951989196,-0.2319704832065865,-0.6311779060266806,-0.13379038698680085,1.0119206332456676,-1.4369246655380348
-1.0344912828393475,-1.4850261742274937,-1.0052301926525509,0.10841474591656941,-0.033758241681217,0.05618406776457939,-0.8335013486431708,0.6388193819609104
2.1720725496323663,1.85516758972497,1.412004460365119,-0.15783500631883463,-0.4733506689305532,-0.05188660433461745,-0.7023546088135065,0.7186556914801061
-0.9594940983189839,-1.8826682889837394,-0.594599027316943,0.10779620370738235,-0.4597949553149349,-0.08986037934144613,1.648919083846891,-1.0078045018723873
-0.04237063344048874,1.85516758972497,-0.4361051164474738,-0.6370157674983062,-0.5188591360687004,-0.09642714900844707,-1.3534044958250517,1.22262239531999
0.09557155647380818,-1.3259693283249954,-0.842576384429713,-0.4055756012750015,-0.391048121978585,-0.03449217094644048,-1.2644120652263524,1.2126428566300933
-1.240641438464796,0.662241245456233,-0.7359557626901674,-0.17115469340112657,-0.5701771947563983,0.024196422056670705,-0.796030851548982,0.6637682286856631
-0.82860427522976,0.5031843995537346,-0.7487335840551239,0.01810513637646082,0.36904010575429813,0.0223966404424394,-0.7445089180444715,0.5939114578563713
-1.3462690520313714,0.662241245456233,-1.2674555537677512,-0.44767387395556524,-1.0601194154351739,0.03707846143256904,-0.7164060452238282,0.6986966141003054
0.34982516939863345,-0.21257140700750757,-0.33879711115303246,-0.4737025012749607,-0.44430271118279974,-0.09414688732150178,0.9931853846985731,-1.4419144348829795
0.5255027847873869,0.5031843995537346,-0.001466710993064857,-0.5610068554087665,-0.2564592510806605,-0.029947832247283958,-0.6367812388986744,0.5340342257169763
0.37314008360391177,-0.0535145611050093,0.3878822075981022,-0.02782669266302347,-0.13155303276532043,-0.05548037200286009,0.7870976506805312,-1.1525078128759156
0.34377276503383225,-1.8826682889837394,0.4346091345740896,0.13363131797606423,6.525270617761522,0.0003912316899477746,-0.5056344990690135,0.7436045382048516
-0.599823390240272,0.741769668407482,-0.7723026706260633,-0.0021177959268552145,0.30126153767620667,0.0956998212952713,-0.8616042214638141,0.6587784593407111
0.03525803123848407,0.10554228479748898,0.6318344990542863,0.8501050878581029,-0.12090211492447749,-0.02895941372059651,-0.5103183112057863,-0.2194209453703843
-1.2723770891776236,-0.2920998299587567,-0.7679547372513689,-0.36956194848805374,-0.17318843887043378,-0.09178739712282544,0.8714062691424578,-0.6335718010011829
-0.22594268930507003,0.8212980913587312,-0.7167051472213554,-0.0412932576200635,0.719552129243857,-0.10905414784383506,0.9182443905101955,-1.3970065107784404
-0.1828390443070505,0.662241245456233,0.10039400876539313,-0.1682226868106851,0.09211624189238148,-0.07460601846424697,1.3585227313669226,-0.9628965777678411
-1.2231684102116305,-0.9283272135687498,-0.5219128604010052,-0.34865804600353534,0.5898045846372247,0.12557098581603518,0.31871643700316077,0.1747708328806207
0.053520503539232225,1.85516758972497,-0.3930351284823316,-0.04777257256473454,-0.6786229036813446,-0.1233039286136239,0.9978691968353459,-1.4069860494683373
3.919375374948907,-0.0535145611050093,1.6146871302493118,-0.19516747520636085,0.07371920198547093,-0.03917410475658362,0.8198843356379473,-1.3171702012592448
0.09667677814042382,-0.6897419447150024,-0.3893996653624306,-0.2098168718763774,2.3510790894093447,0.013775202408821307,-0.8381851607799435,0.7535840768947484
0.30766885725771337,-1.0078556365199989,-0.06823576504598733,-0.21636842702138936,0.09598930292541527,-0.14787483440434587,1.0447073182030835,-1.2423236610850081
-0.18620733891007019,-1.8031398660324902,0.6158466965721962,0.43666500138685843,1.627784941490283,0.018866183325538553,-0.5524726204367479,1.062949776281613
-1.190853833863909,-0.0535145611050093,-0.6701391000289498,0.3714449742451959,-0.5876059694050503,-0.06601417023818268,0.9510310754676082,-0.7233876492102683
0.5795007576420486,-1.0078556365199989,5.652285148369528,5.938963984582959,0.3254681691326679,0.016147208273277765,-0.6414650510354506,1.172724701870499
-1.1846435406895912,0.741769668407482,-0.9214546590083579,-0.031257710441309844,-0.6592575985161756,-0.023538657245436287,0.9931853846985731,-1.297211123879451
1.4367317341105974,-0.9283272135687498,0.42501546886321256,-0.12766520919310304,-0.7812590210567403,-0.06315509594244895,1.3351036706830521,-1.5117712057122712
-0.46388112524651814,-0.8487987906175006,0.34888100545135425,1.137414317555855,-0.072488852011555,-0.061386917923452924,-0.3744877592393493,0.3094946051942523
-0.10289467708850157,1.85516758972497,0.2622876022514241,-0.18361184309490747,-1.2828204248346173,0.018106367374017922,0.9978691968353459,-1.4069860494683373
0.21351449718267468,0.5827128225049838,0.3830513541409932,-0.20384614440521445,-0.6205269881858376,-0.08138627084643685,0.7824138385437551,-1.1724668902557163
-0.28273003112785755,1.6165823208712224,0.036612343782218455,-0.2919065096161882,-0.8103069788044938,-0.06062224487144247,1.0634425667501781,-1.357088356018846
-0.7511861289634759,0.1850707077487381,-0.5645153000219618,0.05385280808983118,-0.07345711726981345,-0.08175690095335135,-0.44474494129095415,0.7136659221351541
-0.35646410517208865,-0.2920998299587567,-0.4533508033661568,0.02322129384285137,-0.15479139896352323,-0.07010739278131461,-0.8943909064212302,0.6388193819609104
0.40624410399921607,0.26459913069998725,0.274225010361186,-0.3716869492273537,-0.1770614999034676,-0.0829756262486334,1.0540749424766325,-1.2323441223951113
1.6334611907682248,0.741769668407482,0.668678982746501,-0.25650475511292237,-0.35909536845605616,-0.04035570155854806,-0.8569204093270414,0.6038909965462681
-0.8174467993572568,-0.2920998299587567,-0.27422016392709425,0.11464844724424143,0.06694134517766179,-0.0008670066369068501,0.5575908559786188,-0.06473809567695206
0.6398142828773727,0.662241245456233,-0.05604942605940606,-0.3445325070507349,-0.43171526282543987,-0.043999457485318076,-0.6555164874457722,0.6587784593407111
-0.19499648263982516,1.2189402061149768,0.11792377972782662,0.29897909305750214,-0.31552343183442594,-0.04994995324452367,0.9885015725618004,-1.4618735122627802
-0.8845495434017926,0.10554228479748898,-0.5164907317219743,-0.53084716943527,-0.9710390116753964,-0.05637406124916235,2.131351733934583,-1.3171702012592448
-0.10694715653275971,-0.5306850988125041,-1.0999463869176906,0.09948110033300489,0.4213264297002544,-0.10627939340489033,-0.7445089180444715,0.5589830724417219
-0.8722342162595013,-0.45115667586125496,1.3247390416304734,0.9884055833395471,-1.2072957346904583,0.011667173126829964,0.5107527346108811,-0.743346726590069
-0.2506786027959968,0.26459913069998725,-0.5129439257439617,-0.18862705920539008,-0.38039720413774203,-0.11095976668568011,-1.3206178108676356,1.1577553938356502
2.614687512310441,0.5031843995537346,0.7788892437359342,0.04189808882204714,-0.5817963778554996,-0.0859873893799081,1.0540749424766325,-1.4419144348829795
-0.4922484813563259,0.741769668407482,-0.7940468114491587,-0.39036156846584663,-0.6776546384230862,-0.09543450963839847,-0.692986984539961,0.5639728417866738
0.8995940041352776,0.3441275536512364,0.6223898145861244,-0.09950741141708663,0.5868997888624493,-0.034011627448315276,-0.6836193602664121,0.4691672242326365
0.5483966621672873,0.741769668407482,0.004960267012907908,0.2013436364617187,-0.5585580116572968,-0.10966881277587258,-1.344036871551506,1.1577553938356502
-1.379162554013987,-0.7692703676662516,-0.41980592630947244,-0.08706893296810603,-0.04247262900554305,0.0624294381363167,0.5107527346108811,-0.10964601978149828
2.878519713012605,0.5827128225049838,1.7155125915637968,0.22339842264141724,-0.9090700351468557,-0.0515737881000469,-0.8194499122328491,0.5839319191664674
0.19030484218374097,0.10554228479748898,-0.13337041828102794,-0.2237817952106042,-0.2961581266692569,-0.03942680569360988,-0.7164060452238282,0.7585738462397004
1.2910529925299896,-0.37162825291000584,1.4638528226136245,-0.07525158319596374,-0.20320466187644573,0.008317583892868036,-0.6274136146251289,0.4292490694730422
-0.4644074212782399,-0.0535145611050093,-0.6137303320522787,-0.3240378941884363,-0.5779233168224658,-0.09566353793475238,-1.3346692472779573,1.2375917033548387
-0.7541860163442905,0.5827128225049838,-1.5270148618287664,-0.4752659492122368,0.09211624189238148,0.11784537613897245,-0.7679279787283387,0.6937068447553535
0.3658245687629778,-0.6897419447150024,-0.13577521045010085,-0.09241882983496628,-0.0763619130445888,-0.12497398071480832,-0.692986984539961,0.5589830724417219
-0.34299092676000936,0.1850707077487381,-0.5149343016487422,-0.06377869184972712,0.6692023358144176,0.02032921134025271,1.096229251707594,-1.3870269720885364
0.33624673178021003,-1.3259693283249954,-0.5658221233232181,0.024873459755607927,0.4842636714870537,-0.10723392289140632,-0.9178099671050973,0.8982873878982839
1.739351952350661,1.85516758972497,1.2253333491815743,-0.12960182344354979,-0.6137491313780284,-0.055225094770819806,1.0634425667501781,-1.3520985866738942
1.2555280103887647,1.7756391667737208,0.7948625445030786,-0.23058534610154519,-0.6834642299726369,-0.0559327886545945,0.9885015725618004,-1.4419144348829795
0.33298369638353426,-0.7692703676662516,0.22629929529493148,-0.1640383909603872,1.010031706721392,0.006700335315767744,-1.2550444409528034,1.2675303194245362
-0.585350249367921,1.0598833602124786,-0.17566081757564364,-0.23073467903233338,-0.2796976172788633,-0.053518289926989614,-0.09814284316969914,0.27456621977960993
-0.4641442732623791,-0.6102135217637532,-0.1657639887794516,-0.5667610685951322,-0.3542540421647639,-0.07306942942743641,0.31871643700316077,0.12487313943112964
-0.27088837041411595,0.026013861846239834,-0.8281898587570738,-0.5392313292425739,-0.4336517933419568,-0.044519332627529266,-0.8007146636857547,0.6138705352361649
0.6222359954178632,-0.21257140700750757,0.4112179945225351,-0.44634445481828405,-0.4607632205731934,-0.05310705507077528,1.171170245895975,-0.8631011908688518
0.42450657629996424,0.5031843995537346,0.5307013365994556,-0.049356532963920806,1.432195359322076,0.03497772667816784,0.9557148876043843,-1.4568837429178283
-0.24715241938346044,-0.5306850988125041,0.500872563440229,-0.07191746485938913,-0.11702905389144369,0.022442846015972483,0.9978691968353459,-0.8381523441441063
0.5418179617707646,-0.9283272135687498,0.6719732547105215,0.1676929195383921,0.43972346960716496,0.011061175323884962,-0.4541125655645031,0.6737477673755599
0.015521930048914659,-1.1669124824224972,0.5838358533564162,-0.004529182430687269,-0.864529833266967,-0.014392860201079582,1.6020809624791532,-0.8082137280744088
0.9735912261953698,-1.087384059471248,0.7026806699801184,-0.35092798907868655,-0.6069712745702193,-0.027291555308510736,1.2835817371785416,-1.536720052437024
-0.8867599867350244,0.9803549372612295,-0.9877354850159746,-0.07447058313107617,-0.5905107651798257,-0.09983997038699827,-1.344036871551506,1.22262239531999
-0.8281832384043826,1.1394117831637278,-1.1749705107931423,-0.5640064625128214,-1.0823895163751183,0.06378250475145865,-0.796030851548982,0.6438091513058624
-0.592718393812027,0.8212980913587312,-0.6130347451458296,-0.2819100788603777,-0.023107323840374054,0.0757234554730586,-0.8147661000960764,0.6787375367205117
-0.6397166294447882,0.5827128225049838,-0.31049030556565915,0.057941923898066267,0.8715697747904336,-0.018671062963485925,1.4615665983759436,-0.8631011908688518
-0.9921770818889109,1.4575254749687243,-0.8244363215361036,-0.4677591414267593,0.4745810189044692,0.03501030329737181,-0.7679279787283387,0.6338296126159656
0.5995000068474791,0.4236559766024855,0.3345826513051691,-0.24744186631923898,-0.5023986266783067,-0.005856900965613994,-0.8053984758225309,0.8284306170689921
-0.24541564247877842,0.3441275536512364,-0.36125546761354094,0.18497632888036245,0.08049705879328008,-0.04771598313622003,0.8198843356379473,-1.252303199774905
-0.787079518326906,-1.3259693283249954,-0.4581455724152194,-0.09586803652174224,1.1378427208115074,0.023342346067184543,-0.7210898573606009,1.062949776281613
-0.6710312433322383,0.5031843995537346,-0.7304009056256884,-0.04219162526797259,0.6091698898023937,0.052239552800911984,-0.7445089180444715,0.6138705352361649
0.7075485821599748,-1.2464409053737464,0.5285635111535815,-0.4492827505691515,-0.32520608441701043,0.01569953801192925,2.2906013465848907,-1.4419144348829795
-0.7495019816619659,0.3441275536512364,-1.106418332000534,-0.6779115429441297,-0.43462005860021524,0.013689354128712817,-0.7351412937709226,0.8932976185533319
2.56263683477315,-0.7692703676662516,1.0236690480811221,1.1001816493895893,-0.892609525756462,-0.0556491469030396,-0.8990747185580029,0.7386147688598996
0.017416595763113343,0.662241245456233,-0.24276780544275822,-0.4452778278360469,-0.6147173966362869,-0.0778427247372848,-0.7866632272754331,0.7186556914801061
-0.6329800402387483,0.4236559766024855,-0.1782358627270661,0.0632040668301519,0.17345052358609125,-0.06195416971387888,-1.33935305941473,1.277509858114433
-0.5897185064312124,-0.5306850988125041,0.057641082367107,-0.10346301204624235,0.12406899541491033,-0.06232669107575244,0.7215242807656991,0.6338296126159656
0.2655125451167933,1.4575254749687243,0.23046967418928915,-0.3414301115257081,-0.8161165703540445,-0.04388737431245605,1.002553008972122,-1.2922213545344992
-0.7651329738041048,-0.5306850988125041,-1.047752380699736,-0.1859558287732516,3.9903521716409003,0.10846714179000232,-0.692986984539961,0.1947299102604143
-0.39383112342434007,-1.2464409053737464,-0.6817818090817094,-0.03088041639008978,0.11729113860710118,0.08488670148265923,0.3280840612767063,-0.8331625747991543
-1.3964776934576357,0.3441275536512364,-0.17357526585318106,0.47249642924124496,-0.5450022980416785,0.04812984450224405,-0.7117222330870554,1.1527656244906983
-0.5915079129390668,1.1394117831637278,-1.0189413226455026,-0.14259631332006473,0.3913102066942425,-0.0069870925751564115,-0.7117222330870554,0.6587784593407111
0.26251265773597876,1.2189402061149768,0.145925383234559,-0.3440634402070559,0.02530593907254844,-0.05169965039275195,0.6465832865773181,-1.0028147325274352
0.24451333345109136,-0.6102135217637532,-0.6936905871295426,-0.10787747871091381,5.674165455752345,-0.06616688585423447,0.8292519599114928,-1.2423236610850081
0.009890562509490903,-0.2920998299587567,-0.47634565191081346,-0.1634295815912988,0.3312777606822186,-0.040002868173448225,0.7636785899966607,-1.1525078128759156
-0.6637157284913046,0.10554228479748898,-0.8948301058502033,-0.01982725121282664,0.8241247771357696,0.13075540159554885,-0.7351412937709226,0.7386147688598996
